"term","nss.1987","nss.1988","nss.1990","nss.1991","nss.1993","nss.1994","nss.1995","nss.1996","nss.1997","nss.1998","nss.1999","nss.2001","nss.2002","nss.2006","nss.2010","nss.2015","termc"
"apec",0,0,0,0,0,6,15,13,9,9,6,6,0,4,0,0,"apec"
"apeccompris",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"apeccomprising"
"apl",0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,"apl"
"apolit",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"apolitical"
"apollo",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"apollo"
"apolog",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"apologize"
"apon",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"apons"
"apost",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"apostates"
"appar",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"apparatus"
"apparatus",2,1,0,0,1,0,0,0,0,0,1,2,0,0,0,0,"apparatus"
"appeal",0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,0,"appeal"
"appear",0,0,1,1,0,0,0,1,1,2,1,0,0,0,0,0,"appear"
"applaud",0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,"applaud"
"appli",3,1,1,3,0,5,3,1,0,2,4,5,0,2,8,4,"appli"
"applianc",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"appliances"
"applic",9,12,1,3,2,4,4,3,3,6,5,7,0,1,1,0,"applicable"
"appoint",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"appointment"
"appreci",1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,"appreciate"
"apprehend",0,0,1,0,0,0,0,2,1,1,1,3,0,0,1,0,"apprehend"
"apprehens",0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,"apprehension"
"appro",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"appro"
"approach",15,13,9,6,7,10,11,15,17,24,13,19,4,9,35,5,"approach"
"appropri",11,13,9,11,2,8,12,16,16,18,25,21,2,9,4,4,"appropriate"
"approv",3,7,0,3,2,2,6,7,3,3,6,6,0,1,0,0,"approval"
"approxim",1,0,0,0,0,0,0,0,2,3,1,5,0,0,1,0,"approximately"
"april",0,0,0,0,0,1,2,2,0,8,4,5,0,1,0,0,"april"
"apt",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"apt"
"aqaba",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"aqaba"
"aquif",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"aquifers"
"aquino",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"aquino"
"arab",2,8,1,2,0,1,5,5,3,4,5,5,1,1,3,3,"arab"
"arabia",0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,"arabia"
"arabian",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"arabian"
"arabisra",2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"arabisraeli"
"arabl",0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,"arable"
"arafat",0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,"arafat"
"arbitr",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,"arbitrary"
"arbitrari",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,""
"arc",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"arc"
"arch",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"arch"
"architect",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"architect"
"architectur",0,0,0,0,1,0,1,1,1,3,2,6,0,0,9,4,"architecture"
"archiv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"archives"
"arctic",0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,3,"arctic"
"area",44,38,10,17,7,14,17,28,12,35,23,39,9,10,16,9,"area"
"areasparticular",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"areasparticularly"
"areassuch",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"areassuch"
"arena",0,1,0,3,2,1,1,1,2,4,1,3,0,0,1,0,"arena"
"arereadi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"arf",0,0,0,0,0,0,0,2,4,4,3,3,0,0,0,0,"arf"
"argentina",0,1,0,1,0,2,3,4,0,2,2,1,0,0,1,0,"argentina"
"argu",1,3,0,1,0,2,2,3,1,1,0,0,0,0,0,0,"argue"
"argument",0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,"argument"
"arid",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"arid"
"aris",1,1,1,4,2,2,3,3,1,6,4,5,1,3,0,2,"arise"
"arm",49,47,34,26,27,26,32,47,28,41,43,58,7,5,10,3,"arm"
"armament",2,1,0,1,0,1,1,2,1,2,2,2,0,0,0,0,"armament"
"armenia",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,"armenia"
"armi",3,2,2,3,0,0,0,0,0,3,3,5,5,3,0,0,"armies"
"armistic",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,"armistice"
"armor",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"armor"
"aros",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"arose"
"arou",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"arou"
"around",5,3,2,4,9,7,7,11,8,17,16,20,5,6,45,12,"around"
"arrang",3,3,3,2,4,6,6,10,6,8,12,9,2,1,3,1,"arrange"
"array",1,2,0,0,0,2,2,2,1,1,2,2,1,1,5,3,"array"
"arrearag",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,"arrearage"
"arrest",2,1,0,0,0,0,0,1,0,3,1,3,0,0,0,4,"arrest"
"arriv",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,"arrive"
"arsenal",1,6,0,2,3,2,3,2,3,2,2,2,3,1,3,0,"arsenal"
"arson",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"arson"
"art",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"art"
"arteri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"arteries"
"arti",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"article"
"articl",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,"article"
"articul",2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,"articulate"
"artifici",0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"artificial"
"artilleri",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,""
"artist",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"artists"
"arusha",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"arusha"
"asat",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"asat"
"ascens",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"ascension"
"ascrib",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ascribes"
"ase",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"asean"
"asean",2,2,1,0,1,0,2,3,5,7,12,11,1,2,2,2,"asean"
"ashor",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ashore"
"asia",19,27,11,14,15,24,27,32,44,61,42,52,7,23,13,26,"asia"
"asiaand",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"asiaand"
"asian",4,3,1,2,1,9,5,6,8,15,10,6,2,5,5,2,"asian"
"asianpacif",0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,"asianpacific"
"asiapacif",0,1,0,0,1,2,4,2,0,1,2,8,3,2,1,1,"asiapacifi"
"asiapacifi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"asiapacifi"
"asid",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"aside"
"ask",3,2,3,1,0,1,0,1,0,1,0,3,0,1,0,0,"ask"
"aspect",1,3,0,1,0,1,1,4,3,0,1,10,0,1,2,1,"aspect"
"aspi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"aspi"
"aspir",2,1,0,2,2,1,2,2,3,5,2,4,8,9,11,4,"aspirati"
"aspirati",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"aspirati"
"assad",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"assad"
"assassin",0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,"assassination"
"assault",0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,"assault"
"assembl",0,0,0,0,0,0,1,1,1,2,0,1,1,2,4,2,"assemble"
"assert",0,0,0,0,0,2,1,2,0,0,0,0,0,0,2,1,"assert"
"assess",4,2,3,3,1,5,3,9,1,5,1,3,3,0,0,1,"assess"
"asset",8,6,1,4,2,6,7,10,3,8,4,4,4,1,5,1,"asset"
"assi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"assi"
"assidu",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"assiduous"
"assign",0,1,0,0,0,1,1,1,1,3,0,1,0,0,0,0,"assigned"
"assimil",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"assimilate"
"assist",53,54,23,20,34,15,19,25,29,60,49,87,22,31,21,5,"assist"
"assistanceadministr",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"assistanceadministrator"
"assistancetrain",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"assistancetraining"
"associ",7,9,6,3,1,0,1,2,5,8,5,11,3,7,3,2,"associate"
"associati",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"associati"
"assort",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"assorted"
"assuag",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"assuage"
"assum",2,0,6,3,1,1,1,3,0,2,2,3,0,1,2,1,"assume"
"assumpt",1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"assumption"
"assur",9,10,4,5,4,8,9,7,5,8,5,12,3,2,4,7,"assurance"
"asteroid",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"asteroid"
"asyetunknown",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"asyetunknown"
"asylum",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"asylum"
"asymmetr",0,0,0,0,0,0,0,0,2,2,4,8,0,0,5,0,"asymmetric"
"asymmetri",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"asymmetric"
"ate",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ated"
"ategi",0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,""
"aten",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"aten"
"aterwid",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"aterwide"
"atf",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"atf"
"athlet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"athletes"
"ation",0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ational"
"atlant",3,3,10,11,2,3,3,3,2,4,3,3,1,3,1,1,"atlantic"
"atmospher",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"atmosphere"
"ato",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ato"
"atom",0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,"atomic"
"atrisk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"atrisk"
"atroc",0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,8,"atrocities"
"att",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"att"
"attac",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"attac"
"attach",1,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,"attach"
"attack",15,27,12,15,6,6,9,10,5,32,25,32,22,27,27,12,"attack"
"attain",5,0,0,1,0,0,0,0,1,1,0,3,4,0,0,0,"attain"
"attempt",11,9,4,5,2,5,4,4,6,9,5,5,3,3,4,1,"attempt"
"attend",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"attendant"
"attent",7,3,3,4,4,1,1,1,3,4,5,4,2,3,1,1,"attention"
"attenu",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"attenuation"
"attitud",1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,"attitude"
"attitudin",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"attitudinal"
"attorney",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"attorney"
"attract",1,1,1,2,0,2,2,2,4,8,5,6,0,1,2,1,"attract"
"attribut",0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,2,"attribute"
"attun",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,"attuned"
"audienc",0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"audiences"
"aug",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"aug"
"augment",2,3,0,0,0,1,1,1,1,2,0,1,1,1,0,0,"augment"
"august",0,0,0,1,0,1,1,4,0,3,3,2,0,0,1,0,"august"
"aung",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"aung"
"auspic",0,0,0,0,0,0,1,1,0,1,1,2,0,1,0,0,"auspices"
"auster",0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"austere"
"austral",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"austral"
"australia",1,3,1,3,2,1,1,2,3,4,7,6,3,3,1,3,"australia"
"australianl",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"australianled"
"austria",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"austria"
"author",3,7,3,3,4,1,4,5,9,16,9,22,3,9,8,1,"author"
"authorit",0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,"authoritarian"
"authoritarian",0,2,0,1,1,0,0,0,0,0,0,1,1,2,1,6,"authoritarian"
"auto",0,0,0,0,0,0,0,1,2,2,2,2,0,0,0,0,"auto"
"autocrat",0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,"autocratic"
"autom",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"automated"
"automat",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"automated"
"automobil",0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,"automobile"
"autonom",1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"autonomous"
"autonomi",0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,""
"avai",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"avai"
"avail",13,10,4,2,7,4,7,9,3,7,7,10,1,3,2,0,"availability"
"ave",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"ave"
"avenu",0,0,1,0,0,0,0,0,0,1,0,4,1,0,2,1,"avenue"
"averag",2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"average"
"avert",0,0,0,0,0,0,0,1,2,5,6,6,0,0,1,0,"avert"
"avertedand",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"avertedand"
"avi",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"avian"
"avian",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"avian"
"aviat",0,1,0,0,0,2,2,2,3,6,1,1,0,0,4,1,"aviation"
"avoid",7,8,1,2,1,1,1,1,1,6,5,6,2,1,3,4,"avoid"
"avow",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"avowed"
"await",0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,"await"
"awaken",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"awakening"
"awar",1,1,1,2,0,3,3,4,1,3,3,7,0,0,4,1,"aware"
"awash",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"awash"
"away",1,2,1,1,1,2,3,4,4,4,5,4,0,2,3,1,"away"
"axiomat",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"axiomatic"
"ayear",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"ayears"
"azerbaijan",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"azerbaijan"
"back",5,2,5,7,3,1,2,3,1,7,3,5,2,2,5,4,"back"
"backbon",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"backbone"
"backdrop",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"backdrop"
"backer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"backers"
"backfil",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"backfilling"
"background",0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,"background"
"backlash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"backlash"
"backslid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"backsliding"
"backward",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"backward"
"bacteria",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,"bacteria"
"bad",0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,"bad"
"badfaith",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"badfaith"
"baghdad",0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,"baghdad"
"bahrain",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"bahrain"
"baker",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"baker"
"baku",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"baku"
"bakutbilisi",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"bakutbilisi"
"bakutbilisiceyhan",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"bakutbilisiceyhan"
"balan",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"balan"
"balanc",18,16,16,12,3,5,7,11,4,9,8,12,6,2,26,5,"balanc"
"balgain",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"balgain"
"balkan",0,0,0,0,1,0,1,2,4,2,4,2,0,1,1,1,"balkan"
"ballist",12,11,2,11,5,4,6,6,3,8,9,9,3,2,0,0,"ballistic"
"ballisticmissil",0,0,2,4,7,0,0,0,0,0,0,0,0,0,0,0,"ballisticmissile"
"baltic",0,0,0,0,0,0,0,0,1,3,3,3,0,0,0,1,"baltic"
"ban",3,2,6,1,4,2,3,3,4,10,9,10,0,0,1,0,"ban"
"band",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"band"
"bangkok",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"bangkok"
"bank",2,3,2,7,2,1,2,8,9,17,10,18,14,6,5,2,"bank"
"bankrupt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"bankrupt"
"bankruptci",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
"banner",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"banner"
"bar",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"barack"
"barack",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"barack"
"barak",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"barak"
"barb",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"barbados"
"barbado",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"barbados"
"barbar",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"barbaric"
"bare",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"bare"
"bargain",0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,"bargain"
"barrack",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"barracks"
"barrel",0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,"barrels"
"barrier",0,4,3,5,2,2,2,3,9,12,9,8,1,2,0,5,"barriers"
"base",27,34,19,22,19,6,9,11,6,16,21,24,8,8,16,4,"base"
"basel",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"basel"
"baselin",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"baseline"
"basi",12,13,5,3,3,6,6,7,3,6,6,12,2,0,7,1,"basic"
"basic",11,12,7,10,2,6,6,10,3,7,9,12,9,5,12,6,"basic"
"basin",0,0,0,2,0,0,0,0,2,2,2,4,1,0,0,0,"basin"
"basket",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"basket"
"battalion",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"battalions"
"battl",2,3,1,0,0,1,1,1,1,1,3,4,3,8,0,0,"battle"
"battlefield",1,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,"battlefield"
"battleground",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"battleground"
"battlespac",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"battlespace"
"bay",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,"bay"
"bcc",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"bcc"
"beachhead",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"beachhead"
"beacon",2,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,"beacon"
"beand",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"beand"
"bear",4,7,1,2,1,2,4,5,2,4,6,8,0,1,4,1,"bear"
"becam",0,2,0,0,0,1,1,1,0,0,0,1,2,1,1,0,"became"
"becau",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"becau"
"becom",11,11,12,8,4,9,8,11,9,15,13,19,6,7,6,1,"become"
"bedrock",1,0,0,1,0,1,0,1,0,0,1,2,0,1,2,1,"bedrock"
"befit",0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,"befits"
"beforehand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"beforehand"
"beforein",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"beforein"
"began",1,2,2,2,0,3,5,5,1,1,0,0,0,1,2,1,"began"
"begin",2,3,3,7,3,1,6,10,3,5,7,9,2,3,8,1,"begin"
"begun",1,1,4,5,2,3,3,12,1,4,2,7,2,2,3,0,"begun"
"behalf",0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,"behalf"
"behav",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"behave"
"behavior",1,8,1,3,0,1,2,4,6,5,1,1,2,6,5,9,"behavior"
"behind",1,0,4,0,1,2,4,4,1,0,0,5,0,1,6,0,"behind"
"beij",0,0,0,0,0,0,1,3,1,4,1,1,0,0,0,0,"beijing"
"beirut",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"beirut"
"bel",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bel"
"belarus",0,0,0,0,1,1,4,9,1,4,4,4,0,1,0,0,"belarus"
"belarusian",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"belarusian"
"beleagu",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"beleaguered"
"belfast",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"belfast"
"belgrad",0,0,0,0,0,0,0,0,0,2,1,6,1,0,0,0,"belgrade"
"belief",4,3,0,1,1,1,2,2,2,1,2,6,2,1,3,0,"belief"
"believ",7,11,6,3,0,3,2,5,5,4,6,9,0,8,4,3,"believe"
"beliz",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"belize"
"bell",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"bell"
"belliger",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"belligerent"
"beloi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"beloi"
"belong",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"belong"
"belt",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"belt"
"benchmark",0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,"benchmark"
"benefici",2,1,0,0,0,1,1,1,3,3,4,4,1,0,0,0,"beneficial"
"beneficiari",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,""
"benefit",6,12,9,7,3,6,10,14,15,22,19,31,9,9,10,8,"benefit"
"benign",0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"benign"
"benin",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,"benin"
"beral",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"beralization"
"berat",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"berates"
"bere",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""
"berlin",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"berlin"
"beset",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"beset"
"besid",0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,"beside"
"besieg",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"besieged"
"best",6,8,8,9,5,9,9,8,4,9,10,15,12,6,6,6,"best"
"besteduc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"besteducated"
"bestequip",0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,"bestequipped"
"bestl",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,"bestled"
"bestprepar",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"bestprepared"
"besttrain",0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,"besttrained"
"bet",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bet"
"beta",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"beta"
"betray",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"betray"
"better",5,5,6,7,6,5,6,12,4,19,18,14,16,9,20,10,"better"
"betveen",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"betveen"
"bewild",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"bewildering"
"beyond",4,10,10,9,0,2,2,6,2,4,6,8,8,1,17,2,"beyond"
"bicentenni",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bicentennial"
"bicommun",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"bicommunal"
"bid",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,"bid"
"big",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"big"
"bigger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"bigger"
"biggest",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"biggest"
"bilater",5,7,4,5,8,13,20,25,21,40,31,40,12,6,14,2,"bilateral"
"bile",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bile"
"bilingu",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"bilingual"
"biliti",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"biliz",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"bilization"
"bill",0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"bill"
"billion",4,1,1,1,1,1,9,14,5,14,7,10,4,5,4,1,"billion"
"bin",0,0,0,0,0,0,0,0,0,4,3,5,0,1,0,1,"bin"
"binari",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"binat",0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,"binational"
